objectID,FrameDetected,wrongRate,RateHigherThan80%Frame
E:\updatebackground\10daysResult.csv.xlsx
E:\updatebackground\objectoutput2022-4-25-10-0-0.csv
3350,0,13,0,0,1
3356,0,84,0.0238095,0,0.0123457
3360,0,8,0,0,1
3363,0,24,0,0,1
3367,0,41,0.5,0,0.4
3369,0,44,0.119048,0,0.0294118
3374,0,65,0.0461538,0,0.016129
3376,0,14,0.642857,0,0.333333
3377,4,12,1,6,1
3386,0,9,0.833333,0,0.75
3389,0,43,0,0,1
3392,0,50,0.285714,0,0.0810811
3393,13,55,0.345455,0,0.0285714
3397,0,13,0.846154,0,0.666667
3405,0,9,0,0,1
3407,0,19,0,0,1
3411,4,56,0.196429,0,0.0217391
3422,17,95,0.463158,0,0.037037
3424,0,8,1,3,1
3426,0,47,0.276596,0,0.0666667
3429,0,6,0,0,1
3430,0,55,0.0784314,0,0.027027
3433,0,12,0.583333,0,0.5
3438,0,32,0.0625,0,0.0357143
3443,0,50,0,0,1
3445,0,150,0.04,0,0.00806452
3450,0,11,0.0909091,0,0.0909091
3452,0,28,0,0,1
3453,0,56,0.142857,0,0.0227273
3455,0,90,0,0,1
3457,0,6,0.666667,0,0.666667
3461,0,59,0,0,1
3464,0,95,0.0315789,0,0.010989
3468,0,23,0.0526316,0,0.0526316
3469,0,11,0,0,1
3470,0,55,0.0727273,0,0.0196078
3473,0,82,0,0,1
3478,0,8,0.875,0,0.833333
3482,0,171,0.0594059,0,0.0212766
3490,0,43,0,0,1
3494,0,31,0,0,1
3495,0,25,0,0,1
3502,0,40,0,0,1
3504,0,31,0.625,0,0.5
3505,0,21,0.222222,0,0.125
3508,0,7,0,0,1
3513,0,29,0,0,1
3517,0,35,0,0,1
3518,0,19,0.157895,0,0.0625
3520,0,10,0,0,1
3528,0,123,0.00819672,0,0.00819672
3534,0,40,0.333333,0,0.3
3536,0,40,0.333333,0,0.3
3539,0,46,0.666667,0,0.4
3541,0,7,0,0,1
3543,0,51,0.27451,0,0.0333333
3549,0,36,0,0,1
3551,8,155,0.928571,5,0.24026
3555,0,24,0,0,1
3556,0,58,0.0689655,0,0.0185185
3558,0,33,0.0645161,0,0.037037
3560,0,12,0.583333,0,0.333333
3564,0,29,0,0,1
3571,30,105,0.972222,32,0.553398
3574,46,107,0.794393,0,0.333333
3577,0,6,0,0,1
3578,0,13,0,0,1
3582,5,15,1,10,1
3584,0,63,0.047619,0,0.0163934
3587,0,120,0.6,0,0.118182
3590,0,34,0.212121,0,0.05
3593,4,59,0.220339,0,0.0666667
3597,0,46,0.666667,0,0.5
3600,0,16,0,0,1
3603,0,7,0.571429,0,0.5
3604,0,27,0,0,1
3612,0,40,0.5,0,0.179487
3617,0,26,0.0384615,0,0.0384615
3618,6,24,0.941176,8,0.772727
3620,0,36,0.5,0,0.428571
3624,0,34,0.0588235,0,0.0322581
3628,0,45,0.113636,0,0.04
3633,0,9,0.666667,0,0.625
3634,0,6,0.666667,0,0.666667
3635,0,43,0.833333,0,0.243902
3638,0,24,0.333333,0,0.333333
3641,0,29,0.0357143,0,0.0357143
3642,0,40,0,0,1
3649,0,26,0,0,1
3654,0,31,0.551724,0,0.166667
3655,1,15,0.923077,4,0.833333
3656,6,132,0.362069,0,0.15625
3664,0,26,0,0,1
3666,0,34,0.333333,0,0.333333
3667,0,40,0,0,1
3670,0,8,0.625,0,0.5
3673,0,112,0.0803571,0,0.00970874
3676,0,6,0.666667,0,0.666667
3677,0,163,0.136364,0,0.0251572
3679,0,33,0,0,1
3681,0,8,0.75,0,0.666667
3682,0,50,0.333333,0,0.333333
3686,9,175,0.08,0,0.00617284
3689,0,43,0.625,0,0.545455
3693,0,12,0,0,1
3694,0,58,0.12069,0,0.0196078
3698,0,69,0.0869565,0,0.0163934
3700,0,7,0.142857,0,0.142857
3704,0,34,0,0,1
3709,1,65,0.107692,0,0.0169492
3712,0,71,0.056338,0,0.0227273
3713,0,63,0.015873,0,0.015873
3714,0,156,0,0,1
3717,0,9,0.555556,0,0.5
3721,0,50,0.166667,0,0.06
3725,0,11,0.818182,0,0.666667
3730,0,52,0.333333,0,0.333333
3734,0,34,0,0,1
3739,0,14,0.357143,0,0.1
3741,3,56,0.666667,0,0.142857
3744,0,51,0.875,0,0.666667
3755,0,14,0,0,1
3762,0,177,0.0819672,0,0.0178571
3767,0,15,0,0,1
3772,0,32,0,0,1
3774,0,181,0,0,1
3782,0,43,0,0,1
3784,0,29,0,0,1
3786,15,72,0.333333,0,0.0212766
3795,10,25,0.92,6,0.666667
3798,0,6,1,1,1
3800,1,6,1,1,1
3802,0,61,0.0655738,0,0.0178571
3804,0,95,0.363636,0,0.333333
3810,0,6,0,0,1
3819,0,85,0.5,0,0.0470588
3820,0,14,0,0,1
3822,0,30,0,0,1
3824,0,28,0.357143,0,0.142857
3831,0,15,0,0,1
3834,0,6,0,0,1
3835,18,100,1,30,0.397959
3838,0,7,0,0,1
3840,0,34,0,0,1
3848,0,9,0,0,1
3862,0,16,0,0,1
3869,0,14,0,0,1
E:\updatebackground\objectoutput2022-4-25-12-30-0.csv
3874,0,35,0,0,1
3878,0,101,0.714286,0,0.545455
3882,0,7,0.285714,0,0.285714
3886,0,33,0.333333,0,0.121212
3888,0,38,0,0,1
3894,0,13,0,0,1
3898,0,7,0.333333,0,0.333333
3906,0,12,0,0,1
3911,0,8,0.375,0,0.166667
3914,0,78,0,0,1
3917,5,53,1,4,0.277778
3948,0,47,0.170213,0,0.0294118
3956,0,7,0,0,1
3957,0,6,0,0,1
3961,0,7,0,0,1
3964,0,15,0,0,1
3967,0,49,0,0,1
3975,0,75,0,0,1
3976,0,28,0.464286,0,0.357143
3978,0,6,0,0,1
3984,0,37,0,0,1
3986,0,6,0.833333,0,0.833333
3985,0,8,0.375,0,0.166667
3989,0,58,0,0,1
3992,9,62,0.258065,0,0.0232558
3995,0,105,0.125,0,0.025641
3996,0,8,0.75,0,0.666667
4001,0,34,0.428571,0,0.333333
4004,0,72,0.0555556,0,0.0144928
4010,0,32,0.333333,0,0.129032
4012,0,89,0.142857,0,0.0232558
4018,0,35,0,0,1
4020,0,46,0,0,1
4026,0,64,0,0,1
4032,0,31,0,0,1
4036,0,37,0.162162,0,0.0322581
4038,0,27,0,0,1
4039,0,40,0,0,1
4042,0,27,0,0,1
4043,0,6,0,0,1
4047,0,43,0,0,1
4055,0,28,0,0,1
4062,0,6,0,0,1
4064,0,10,0.111111,0,0.111111
4065,0,63,0,0,1
4073,0,21,0,0,1
4078,0,11,0,0,1
4079,0,9,0,0,1
4086,0,46,0,0,1
4091,0,54,0.037037,0,0.0196078
4092,0,42,0,0,1
4094,0,6,0.666667,0,0.666667
4095,0,39,0,0,1
4098,0,10,0.222222,0,0.125
4102,0,47,0,0,1
4106,0,25,0,0,1
4111,104,189,0.928571,5,0.595745
4113,3,71,0.112676,0,0.015625
4119,0,13,0.333333,0,0.230769
4121,0,29,0,0,1
4127,0,65,0.0307692,0,0.015625
4131,0,135,0,0,1
4134,0,10,0.5,0,0.375
4139,0,96,0,0,1
4140,0,8,0,0,1
4145,0,31,0,0,1
4147,0,10,0.5,0,0.166667
4148,0,36,0,0,1
4154,0,11,0.181818,0,0.1
4156,0,32,0,0,1
4160,0,8,0.375,0,0.285714
4163,0,20,0,0,1
4166,0,59,0.0188679,0,0.0188679
4168,0,37,0,0,1
4177,0,8,0,0,1
4178,0,23,0,0,1
4185,0,40,0,0,1
4188,0,15,0,0,1
4192,0,62,0.0322581,0,0.0166667
4195,0,8,0,0,1
4197,0,11,0,0,1
4200,0,38,0,0,1
4205,0,20,0.1,0,0.0526316
4208,0,23,0,0,1
4211,0,6,0,0,1
4214,0,9,0.444444,0,0.285714
4217,7,14,0.928571,5,0.833333
4218,0,25,0,0,1
4220,8,90,0.882353,0,0.666667
4222,0,7,1,2,1
4231,0,6,0,0,1
4238,0,48,0,0,1
4246,0,15,0,0,1
4250,0,32,0,0,1
4251,0,17,0,0,1
4255,0,27,0,0,1
4257,0,7,0,0,1
4263,0,37,0,0,1
4264,0,6,0,0,1
4267,0,23,0,0,1
4270,0,9,0.25,0,0.25
4275,0,6,0.5,0,0.5
4276,0,45,0,0,1
4279,0,6,0.333333,0,0.333333
4282,0,88,0,0,1
4288,0,8,0.875,0,0.833333
4294,0,23,0,0,1
4302,0,8,0.25,0,0.142857
4303,2,152,0.714286,0,0.136364
4304,0,39,0,0,1
4307,0,35,0,0,1
4312,0,49,0,0,1
4314,0,45,0.333333,0,0.186047
4316,0,67,0,0,1
4328,0,24,0.291667,0,0.0625
4331,0,38,0,0,1
4332,12,165,0.904762,2,0.666667
4333,0,59,0,0,1
4334,0,7,0.166667,0,0.166667
4335,0,31,0,0,1
4340,143,544,1,143,0.642857
4346,0,53,0,0,1
4355,10,81,1,11,0.21519
4357,1,76,1,71,1
4359,0,44,0,0,1
4364,0,31,0,0,1
4365,0,25,1,20,1
4370,0,12,0,0,1
4371,76,377,1,372,1
4373,0,46,0.0217391,0,0.0217391
4375,0,8,0.625,0,0.5
4379,0,15,0,0,1
4381,0,7,0.428571,0,0.333333
4382,19,25,1,20,1
4385,0,30,0,0,1
4386,4,9,1,4,1
4387,0,13,0.166667,0,0.166667
4388,0,107,0.666667,0,0.425532
4394,0,38,0,0,1
4397,8,83,0.216867,0,0.0178571
4398,0,23,0,0,1
4400,3,28,0.888889,0,0.75
4407,0,36,0,0,1
4413,0,7,0,0,1
4416,1,18,0.611111,0,0.375
4418,5,18,0.666667,0,0.166667
4419,0,14,0.666667,0,0.571429
4420,0,28,0.190476,0,0.0555556
4421,0,26,0.105263,0,0.0666667
4422,0,8,0,0,1
4426,0,15,0,0,1
4427,0,16,0,0,1
4430,0,8,0,0,1
4431,0,50,0,0,1
4436,0,7,0,0,1
4437,0,9,0,0,1
4440,0,33,0,0,1
4444,0,10,0,0,1
4445,0,10,0,0,1
4451,0,47,0,0,1
4452,0,7,0.714286,0,0.666667
4453,0,122,0,0,1
4459,0,23,0,0,1
4464,0,87,0.103448,0,0.0128205
4473,0,8,0.142857,0,0.142857
4474,0,102,0.125,0,0.0434783
4476,0,8,1,3,1
4479,0,67,0.134328,0,0.0169492
4484,0,14,0,0,1
4495,0,31,0,0,1
4499,0,15,0.6,0,0.285714
4501,3,16,0.9375,7,0.833333
4502,0,7,0.857143,0,0.833333
4505,0,18,0.470588,0,0.285714
4507,0,27,0,0,1
4512,0,23,0,0,1
4515,0,6,0,0,1
4523,0,26,0,0,1
4530,0,33,0,0,1
4531,0,35,0,0,1
4538,6,13,0.923077,4,0.833333
4539,0,8,1,3,1
4540,3,86,0.116279,0,0.0379747
4543,0,35,0,0,1
4548,0,145,0,0,1
4554,0,47,0,0,1
4557,0,10,0,0,1
4567,0,10,0.2,0,0.111111
4569,0,13,0,0,1
4574,0,43,0,0,1
4578,0,120,0.00833333,0,0.00833333
4580,6,11,1,6,1
4581,0,48,0,0,1
4588,0,185,0.0491803,0,0.0178571
4596,0,44,0,0,1
4599,0,7,0.142857,0,0.142857
4600,0,35,0,0,1
4607,0,29,0,0,1
4612,0,45,0,0,1
4613,98,205,0.699422,0,0.05
4614,0,74,0.0547945,0,0.0144928
4618,8,90,0.666667,0,0.230769
4624,0,19,0.444444,0,0.4
4627,31,207,0.784314,0,0.479592
4631,0,34,0,0,1
4635,0,25,0,0,1
4641,0,18,0.571429,0,0.538462
4642,0,98,0.571429,0,0.271605
4645,0,27,0,0,1
4647,0,22,0.2,0,0.166667
4648,0,15,0.166667,0,0.133333
4649,0,24,0,0,1
4650,0,145,0.5,0,0.264957
4651,3,12,0.818182,0,0.666667
4653,0,12,0.583333,0,0.428571
4658,0,69,0,0,1
4662,0,14,0.357143,0,0.142857
4663,1,12,0.916667,3,0.833333
4664,0,17,0.6,0,0.466667
4666,0,10,0.6,0,0.5
4669,0,30,0.333333,0,0.166667
4672,0,6,0.5,0,0.5
4675,6,31,0.612903,0,0.285714
4680,0,18,0.230769,0,0.166667
4681,2,47,0.456522,0,0.222222
4682,0,154,0.4,0,0.245902
4692,6,75,0.866667,0,0.666667
4694,0,53,0.4,0,0.285714
4696,0,63,0.016129,0,0.016129
4698,0,16,0.571429,0,0.571429
4700,0,6,0,0,1
4701,0,29,0.35,0,0.166667
4703,0,7,0.5,0,0.5
4704,0,69,0.6,0,0.366667
4705,0,14,0.714286,0,0.428571
4709,11,64,0.594595,0,0.0769231
4712,6,20,0.733333,0,0.333333
4714,0,6,0,0,1
4716,1,33,0.888889,0,0.575758
4718,1,21,0.692308,0,0.428571
4722,0,6,0.666667,0,0.666667
4726,0,8,0.625,0,0.5
4728,42,50,1,43,0.96
4730,2,369,0.75,0,0.5
4731,0,11,0.555556,0,0.5
4734,0,6,0,0,1
4737,0,17,0.235294,0,0.0769231
4740,0,29,0.517241,0,0.357143
4741,0,9,0.666667,0,0.5
4742,4,27,0.916667,3,0.833333
4746,0,43,0.25,0,0.0882353
4747,0,8,0.571429,0,0.571429
4751,0,36,0.421053,0,0.166667
4753,0,22,0.105263,0,0.0555556
4756,0,41,0.5,0,0.363636
4757,0,25,0.5,0,0.315789
4758,0,71,0.666667,0,0.414286
4759,9,72,0.62,0,0.2
4764,2,9,1,4,1
4766,0,29,0,0,1
4767,0,6,0.666667,0,0.666667
4768,0,75,0.363636,0,0.263158
4769,11,20,1,15,1
4771,33,115,0.9,1,0.68254
4773,0,49,0.5,0,0.285714
4774,0,52,0.357143,0,0.25
E:\updatebackground\objectoutput2022-4-25-13-0-0.csv
4775,0,26,0.428571,0,0.25
4776,88,163,1,9,0.712766
4777,157,610,0.380328,0,0.00704225
4783,0,36,0.0277778,0,0.0277778
4786,70,150,0.972973,31,0.636364
4787,77,211,0.75,0,0.3
4788,0,37,0,0,1
4789,0,13,0.461538,0,0.166667
4794,0,7,0,0,1
4795,0,21,0.047619,0,0.047619
4801,0,21,0,0,1
4804,10,64,0.846154,0,0.5
4807,0,10,0.555556,0,0.428571
4808,12,156,0.714286,0,0.5
4809,0,9,0.666667,0,0.571429
4811,96,114,1,108,0.944444
4817,0,15,0,0,1
4821,2,7,1,2,1
4823,23,148,1,33,0.333333
4825,0,7,0,0,1
4826,26,136,0.610294,0,0.0714286
4828,0,64,0,0,1
4831,0,28,0,0,1
4835,0,16,0.625,0,0.5
4837,0,50,0.04,0,0.0217391
4839,14,55,0.927273,16,0.5
4847,0,14,0,0,1
4848,0,61,0,0,1
4852,18,138,0.882353,0,0.384615
4859,0,9,0,0,1
4865,11,16,1,11,1
4870,0,7,0.857143,0,0.833333
4878,0,6,0.5,0,0.5
4911,0,6,1,1,1
4915,0,9,0.666667,0,0.5
4937,0,53,0,0,1
4944,0,65,0.0307692,0,0.0163934
4963,1,7,1,2,1
4968,0,70,0.0285714,0,0.0151515
4972,14,52,0.653846,0,0.1
4976,0,8,0.5,0,0.333333
4980,1,8,0.875,0,0.833333
4986,14,25,1,18,0.92
4987,0,13,0.333333,0,0.333333
4991,0,48,0,0,1
4993,0,6,0.833333,0,0.833333
4996,0,7,0.571429,0,0.5
4999,2,7,1,2,1
5006,11,56,0.545455,0,0.241379
5007,0,95,0.5,0,0.5
5011,10,62,0.451613,0,0.030303
5012,1,10,1,5,1
5015,0,190,0.416667,0,0.161538
5034,0,35,0.285714,0,0.285714
5036,0,16,0.666667,0,0.5
5037,7,167,0.461538,0,0.125
5041,0,16,0.571429,0,0.285714
5043,11,20,0.95,11,0.833333
5046,0,18,0.333333,0,0.0909091
5048,0,9,0.777778,0,0.666667
5049,2,8,0.875,0,0.833333
5050,1,6,1,1,1
5052,2,7,1,2,1
5064,1,61,0.131148,0,0.02
5065,0,16,0,0,1
5068,0,47,0.571429,0,0.545455
5070,0,81,0.333333,0,0.0454545
5074,0,7,0,0,1
5075,3,89,0.191011,0,0.04
5077,0,10,0,0,1
5079,0,46,0.195652,0,0.0416667
5080,1,8,0.875,0,0.833333
5085,44,90,0.927536,25,0.777778
5089,0,7,0.857143,0,0.833333
5090,0,43,0.0465116,0,0.025
5098,0,6,0.833333,0,0.833333
5100,0,8,0.625,0,0.5
5106,0,33,0.0333333,0,0.0333333
5109,0,10,0.4,0,0.166667
5110,0,68,0.0588235,0,0.0153846
5115,0,23,0.416667,0,0.333333
5118,0,41,0,0,1
5123,3,8,1,3,1
5126,2,8,1,3,1
5128,0,36,0,0,1
5130,0,8,0.625,0,0.5
5131,0,79,0.0632911,0,0.0133333
5134,27,110,0.783333,0,0.111111
5137,0,122,0.285714,0,0.0833333
5138,9,85,1,23,0.485714
5139,2,12,0.75,0,0.5
5140,0,56,0.529412,0,0.166667
5142,22,143,1,3,0.121495
5148,0,44,0,0,1
5162,0,50,0,0,1
5163,8,130,0.107692,0,0.00862069
5180,0,7,0,0,1
5181,0,39,0.25641,0,0.0416667
5195,0,36,0,0,1
5216,0,8,0,0,1
5218,2,7,1,2,1
5238,0,25,0.166667,0,0.166667
5239,0,27,0.0384615,0,0.0384615
5249,37,80,0.75,0,0.125
5252,0,55,0,0,1
5256,0,13,0.25,0,0.25
5258,16,129,0.815789,0,0.363636
5259,0,27,0,0,1
5260,0,15,0.2,0,0.0769231
5266,0,27,0.111111,0,0.0434783
5281,2,16,0.8125,0,0.5
5284,0,17,0,0,1
5288,0,8,1,3,1
5289,0,6,1,1,1
5287,0,7,0.428571,0,0.333333
5294,0,17,0,0,1
5296,0,22,0.136364,0,0.05
5303,0,38,0.333333,0,0.3
5309,0,42,0,0,1
5310,0,17,0.875,0,0.647059
5311,0,7,0.571429,0,0.5
5313,0,47,0,0,1
5316,0,29,0,0,1
5318,0,6,0,0,1
5324,0,111,0.0540541,0,0.0119048
5329,0,26,0,0,1
5333,0,11,0,0,1
5334,0,11,0.363636,0,0.222222
5349,0,65,0,0,1
5350,0,120,0.5,0,0.0336134
5352,1,10,0.9,1,0.833333
5379,0,28,0,0,1
5394,0,11,0.1,0,0.1
5409,0,64,0.0634921,0,0.0169492
5411,0,36,0.0555556,0,0.030303
5415,0,7,0.166667,0,0.166667
5416,0,44,0,0,1
5432,0,84,0,0,1
5436,0,69,0.0724638,0,0.0153846
5438,2,76,0.131579,0,0.0151515
5439,0,9,0.777778,0,0.666667
5453,0,47,0,0,1
5456,0,41,0,0,1
5458,0,30,0.103448,0,0.037037
5461,0,11,0.636364,0,0.5
5463,0,7,0,0,1
5464,0,22,0,0,1
5466,0,52,0.0192308,0,0.0192308
5469,0,8,0,0,1
5477,0,77,0,0,1
5482,0,6,0.5,0,0.5
5496,3,12,0.833333,0,0.666667
5502,0,6,0,0,1
5504,0,24,0.125,0,0.0526316
5510,0,8,0.25,0,0.142857
5516,0,35,0,0,1
5520,0,7,0,0,1
5521,0,45,0,0,1
5523,0,14,0,0,1
5524,0,18,0,0,1
5541,0,156,0.031746,0,0.0169492
5544,0,45,0.5,0,0.142857
5551,0,13,0.769231,0,0.5
5554,0,35,0,0,1
5558,0,32,0.0645161,0,0.037037
5570,0,81,0,0,1
5579,0,7,0.714286,0,0.666667
5585,0,43,0,0,1
5587,0,54,0.111111,0,0.0222222
5589,0,7,0,0,1
5590,0,101,0.019802,0,0.01
5595,0,8,1,3,1
5599,0,35,0.147059,0,0.0714286
5600,4,23,0.75,0,0.5
5602,0,29,0.769231,0,0.571429
5606,0,14,0,0,1
5607,0,30,0,0,1
5635,0,8,0.25,0,0.25
5636,5,37,0.68,0,0.111111
5637,10,21,1,16,1
5654,4,34,1,29,1
5657,0,9,0.111111,0,0.111111
5659,0,29,0,0,1
5660,4,80,1,4,0.391304
5661,0,7,0,0,1
5665,2,7,1,2,1
5682,0,46,0.5,0,0.4
5684,0,35,0.171429,0,0.0645161
5685,3,76,0.555556,0,0.0895522
5686,0,60,0.166667,0,0.0212766
5690,0,7,0,0,1
5692,0,14,0,0,1
5696,0,10,0.3,0,0.3
5698,0,37,0,0,1
5733,0,28,0,0,1
5734,0,6,1,1,1
5738,29,58,1,39,0.807018
5742,0,8,0.875,0,0.833333
5743,0,8,0.125,0,0.125
5746,0,7,0.714286,0,0.666667
5747,0,34,0,0,1
5755,4,9,1,4,1
5757,11,87,0.809524,0,0.333333
5764,0,8,0.5,0,0.5
5765,0,8,1,3,1
5766,0,35,0,0,1
5767,2,55,0.833333,0,0.666667
5768,0,187,0,0,1
5770,5,80,0.125,0,0.0140845
5774,6,15,1,10,1
5776,4,9,1,4,1
5777,0,52,0.777778,0,0.25
5781,0,36,0.114286,0,0.0625
5786,0,7,0.714286,0,0.666667
5791,0,27,0,0,1
5794,0,55,0.0769231,0,0.0212766
5798,0,14,0.285714,0,0.166667
5802,0,8,0.125,0,0.125
5806,0,15,0.666667,0,0.166667
5807,1,6,1,1,1
5812,1,6,1,1,1
5814,30,80,0.708333,0,0.125
5816,0,11,0.181818,0,0.142857
5817,0,16,0.153846,0,0.111111
5818,21,36,1,31,1
5826,36,43,0.976744,34,0.833333
5829,3,10,1,5,1
5834,1,79,0.432432,0,0.26087
5838,0,13,0,0,1
5844,0,10,0.666667,0,0.666667
5845,0,27,0.285714,0,0.272727
5846,0,14,0,0,1
5849,8,34,0.666667,0,0.222222
5850,5,103,0.888889,0,0.153846
5853,12,122,0.222222,0,0.0283019
5854,0,11,0.857143,0,0.777778
5858,6,16,0.8125,0,0.5
5861,4,26,0.5,0,0.0833333
5862,12,25,0.92,6,0.666667
5863,12,20,1,12,1
5866,0,68,0.333333,0,0.307692
5867,0,109,0.351351,0,0.266667
5870,0,7,1,2,1
E:\updatebackground\objectoutput2022-4-25-13-30-0.csv
5880,10,26,1,21,1
5881,8,20,1,15,1
5882,17,31,0.967742,22,0.833333
5884,0,11,0.555556,0,0.428571
5885,0,469,0.0127932,0,0.00236967
5887,20,41,1,36,1
5890,8,13,1,8,1
5891,2,11,1,6,1
5893,0,6,0.666667,0,0.666667
5900,0,41,0.5,0,0.333333
5901,1,10,1,5,1
5926,0,44,0,0,1
5930,2,47,0.212766,0,0.0263158
5933,0,47,0,0,1
5951,0,146,0.4,0,0.0666667
5953,0,20,0.333333,0,0.333333
5954,0,6,0,0,1
5956,0,7,0,0,1
5957,0,65,0,0,1
5969,0,50,0,0,1
5970,1,15,0.6,0,0.166667
5973,0,33,0.5,0,0.5
5978,0,43,0.454545,0,0.333333
5980,0,53,0.169811,0,0.0263158
5987,0,30,0,0,1
5996,0,7,0.571429,0,0.5
6002,0,8,0,0,1
6006,0,49,0,0,1
6010,0,28,0,0,1
6011,0,50,0.08,0,0.0512821
6013,0,52,0,0,1
6023,0,10,0.7,0,0.5
6024,0,38,0,0,1
6029,0,43,0.0952381,0,0.0263158
6032,0,6,0,0,1
6034,0,54,0.277778,0,0.0333333
6040,3,66,0.151515,0,0.0508475
6044,0,37,0.333333,0,0.3
6045,0,8,0.625,0,0.625
6046,0,7,0,0,1
6049,0,27,0.0769231,0,0.0434783
6058,0,79,0.025641,0,0.0135135
6061,0,6,0,0,1
6062,0,23,0.0434783,0,0.0434783
6070,6,68,0.205882,0,0.02
6073,0,35,0.666667,0,0.6
6125,11,82,0.207317,0,0.0153846
6127,0,71,0,0,1
6128,0,7,1,2,1
6132,0,54,1,7,0.245283
6154,0,43,0,0,1
6157,0,6,0.833333,0,0.833333
6160,0,26,0,0,1
6163,0,17,0.1875,0,0.111111
6170,0,42,0,0,1
6174,0,33,0,0,1
6184,0,14,0,0,1
6191,68,101,0.871287,0,0.166667
6196,0,10,0.3,0,0.142857
6201,21,190,0.618182,0,0.208333
6203,0,29,0,0,1
6213,0,23,0,0,1
6214,0,66,0,0,1
6217,0,10,0,0,1
6218,0,10,0.333333,0,0.166667
6222,0,9,0,0,1
6229,0,39,0,0,1
6231,1,86,0.0697674,0,0.0123457
6239,0,22,0,0,1
6240,0,66,0.666667,0,0.5
6242,0,135,0,0,1
6246,0,40,0,0,1
6252,0,7,0.285714,0,0.285714
6254,0,8,0.875,0,0.833333
6258,0,39,0.0769231,0,0.027027
6269,0,109,0.0769231,0,0.0222222
6273,0,38,0,0,1
6279,0,28,0,0,1
6280,0,37,0,0,1
6282,0,15,0,0,1
6285,0,8,0,0,1
6320,0,31,0,0,1
6326,0,27,0,0,1
6330,0,7,0.428571,0,0.333333
6341,0,38,0,0,1
6347,0,60,0,0,1
6350,0,8,0.5,0,0.333333
6357,0,19,0,0,1
6358,0,12,0,0,1
6367,0,18,0,0,1
6368,0,8,0,0,1
6376,0,51,0,0,1
6379,0,62,0.6,0,0.5
6441,0,35,0,0,1
6442,0,33,0,0,1
6448,0,13,0.333333,0,0.25
6451,0,124,0,0,1
6452,0,47,0,0,1
6454,0,34,0,0,1
6456,0,6,0,0,1
6458,0,10,0.3,0,0.222222
6465,0,9,0,0,1
6466,0,32,0,0,1
6470,0,8,0.5,0,0.5
6472,0,44,0,0,1
6475,0,85,0,0,1
6478,0,23,0,0,1
6485,0,7,0,0,1
6486,0,8,0,0,1
6489,0,41,0.0487805,0,0.025
6496,0,8,0,0,1
6498,0,28,0,0,1
6500,6,79,0.578947,0,0.111111
6505,0,6,0,0,1
6508,0,24,0,0,1
6514,0,39,0,0,1
6516,0,9,0.111111,0,0.111111
6521,0,40,0,0,1
6527,0,35,0,0,1
6528,0,42,0,0,1
6533,0,7,0.285714,0,0.166667
6537,0,34,0,0,1
6547,0,13,0.230769,0,0.142857
6548,0,34,0,0,1
6552,0,6,0.166667,0,0.166667
6553,0,40,0,0,1
6558,0,17,0.176471,0,0.142857
6561,0,45,0,0,1
6563,0,7,0,0,1
6565,0,78,0,0,1
6568,0,145,0,0,1
6569,0,14,0.214286,0,0.0909091
6580,0,28,0,0,1
6584,38,84,0.756757,0,0.333333
6587,0,9,0.25,0,0.25
6588,0,49,0,0,1
6589,29,62,1,39,0.857143
6590,0,36,0,0,1
6592,0,36,0.333333,0,0.111111
6593,0,6,0,0,1
6594,0,15,0.181818,0,0.1
6595,0,11,0,0,1
6606,1,7,1,2,1
6609,4,9,1,4,1
6622,0,6,1,1,1
6642,0,7,0.142857,0,0.142857
6643,0,44,0,0,1
6645,0,18,0,0,1
6650,0,8,0.285714,0,0.166667
6655,0,40,0,0,1
6660,0,40,0,0,1
6661,0,135,0.0148148,0,0.0075188
6662,0,29,0,0,1
6667,0,11,0.272727,0,0.2
6668,0,12,0.166667,0,0.111111
6669,0,43,0,0,1
6670,0,10,0.6,0,0.333333
6674,0,22,0,0,1
6679,3,250,0.183857,0,0.0344828
6681,0,30,0,0,1
6686,0,10,0.142857,0,0.142857
6688,0,36,0,0,1
6690,0,7,0,0,1
6695,0,37,0,0,1
6699,0,43,0.875,0,0.833333
6700,0,44,0,0,1
6711,0,22,0,0,1
6716,0,29,0,0,1
6721,0,7,0.142857,0,0.142857
6742,0,7,0,0,1
6743,0,45,0,0,1
6745,0,313,0.00666667,0,0.00337838
6750,0,30,0.1,0,0.0689655
6751,0,37,0.714286,0,0.27027
6757,0,24,0,0,1
6762,0,6,0.833333,0,0.833333
6769,0,55,0.0185185,0,0.0185185
6774,0,6,0.666667,0,0.666667
6776,0,7,0,0,1
6777,28,45,0.844444,0,0.285714
6778,0,32,0,0,1
6779,0,9,0.444444,0,0.166667
6780,9,19,0.736842,0,0.166667
6781,0,7,1,2,1
6784,0,69,0.0294118,0,0.0294118
6785,0,82,0.0121951,0,0.0121951
6787,0,65,0.0923077,0,0.0166667
6792,0,27,0,0,1
6794,0,61,0.0333333,0,0.0175439
6799,0,64,0.142857,0,0.0384615
6803,0,37,0.513514,0,0.166667
6805,0,12,0.416667,0,0.222222
6806,0,11,0,0,1
6807,0,13,0.0909091,0,0.0909091
6815,0,23,0,0,1
6826,0,30,0,0,1
6828,0,7,0,0,1
6831,3,18,0.705882,0,0.333333
6834,18,23,1,18,1
6836,12,33,0.62963,0,0.0909091
6837,42,85,0.835294,0,0.142857
6838,0,37,0,0,1
